MembershipTypeName_Financial,PurchaseDate1,Textbox2,NetPricePaid,AvgNetPricePaid,PromotionCodeCount,Textbox3,Textbox42,Textbox43,Textbox44,Textbox4,Textbox37,Textbox38,Textbox39
Annual Membership,2013-10-31,65.00
Annual Membership,2013-11-01,95.00
Annual Membership,2013-11-02,0.00
Annual Membership,2013-11-03,
Annual Membership,2013-11-04,50.00
Annual Membership,2013-11-05,
Annual Membership,2013-11-06,
Annual Membership,2013-11-07,0.00
Annual Membership,2013-11-08,175.00
Annual Membership,2013-11-09,
Annual Membership,2013-11-10,
Annual Membership,2013-11-11,65.00
Annual Membership,2013-11-12,0.00
Annual Membership,2013-11-13,
Annual Membership,2013-11-14,185.00
Annual Membership,2013-11-15,
Annual Membership,2013-11-16,55.00
Annual Membership,2013-11-17,130.00
Annual Membership,2013-11-18,130.00
Annual Membership,2013-11-19,0.00
Annual Membership,2013-11-20,
Annual Membership,2013-11-21,0.00
Annual Membership,2013-11-22,
Annual Membership,2013-11-23,
Annual Membership,2013-11-24,
Annual Membership,2013-11-25,
Annual Membership,2013-11-26,
Annual Membership,2013-11-27,
Annual Membership,2013-11-28,145.00
Annual Membership,2013-11-29,175.00
Annual Membership,2013-11-30,65.00
Annual Membership,2013-12-01,110.00
Annual Membership,2013-12-02,0.00
Annual Membership,2013-12-03,0.00
Annual Membership,2013-12-04,65.00
Annual Membership,2013-12-05,
Annual Membership,2013-12-06,
Annual Membership,2013-12-07,
Annual Membership,2013-12-08,
Annual Membership,2013-12-10,
Annual Membership,2013-12-11,
Annual Membership,2013-12-12,0.00
Annual Membership,2013-12-13,
Annual Membership,2013-12-14,65.00
Annual Membership,2013-12-15,130.00
Annual Membership,2013-12-16,65.00
Annual Membership,2013-12-17,
Annual Membership,2013-12-18,
Annual Membership,2013-12-19,175.00
Annual Membership,2013-12-20,45.00
Annual Membership,2013-12-21,130.00
Annual Membership,2013-12-22,
Annual Membership,2013-12-23,45.00
Annual Membership,2013-12-24,
Annual Membership,2013-12-25,45.00
Annual Membership,2013-12-26,0.00
Annual Membership,2013-12-27,55.00
Annual Membership,2013-12-28,
Annual Membership,2013-12-29,0.00
Annual Membership,2013-12-30,45.00
Annual Membership,2013-12-31,65.00
Monthly Membership,2013-01-03,
Monthly Membership,2013-01-04,
Monthly Membership,2013-01-06,
Monthly Membership,2013-01-09,
Monthly Membership,2013-01-10,
Monthly Membership,2013-01-11,
Monthly Membership,2013-01-12,
Monthly Membership,2013-01-13,
Monthly Membership,2013-01-15,
Monthly Membership,2013-01-17,
Monthly Membership,2013-01-18,
Monthly Membership,2013-01-19,
Monthly Membership,2013-01-20,
Monthly Membership,2013-01-21,
Monthly Membership,2013-01-22,
Monthly Membership,2013-01-23,
Monthly Membership,2013-01-25,
Monthly Membership,2013-01-26,
Monthly Membership,2013-01-27,
Monthly Membership,2013-01-28,
Monthly Membership,2013-01-30,
Monthly Membership,2013-02-02,
Monthly Membership,2013-02-03,
Monthly Membership,2013-02-04,
Monthly Membership,2013-02-05,
Monthly Membership,2013-02-06,
Monthly Membership,2013-02-07,
Monthly Membership,2013-02-08,
Monthly Membership,2013-02-09,
Monthly Membership,2013-02-16,
Monthly Membership,2013-02-17,
Monthly Membership,2013-02-19,
Monthly Membership,2013-02-21,
Monthly Membership,2013-02-22,
Monthly Membership,2013-02-23,
Monthly Membership,2013-02-24,
Monthly Membership,2013-02-25,
Monthly Membership,2013-02-26,
Monthly Membership,2013-02-27,15.00
Monthly Membership,2013-02-28,
Monthly Membership,2013-03-01,
Monthly Membership,2013-03-02,
Monthly Membership,2013-03-03,
Monthly Membership,2013-03-04,
Monthly Membership,2013-03-05,
Monthly Membership,2013-03-07,
Monthly Membership,2013-03-08,
Monthly Membership,2013-03-09,
Monthly Membership,2013-03-10,
Monthly Membership,2013-03-11,
Monthly Membership,2013-03-12,
Monthly Membership,2013-03-14,
Monthly Membership,2013-03-15,
Monthly Membership,2013-03-16,
Monthly Membership,2013-03-17,
Monthly Membership,2013-03-18,
Monthly Membership,2013-03-19,45.00
Monthly Membership,2013-03-20,
Monthly Membership,2013-03-21,
Monthly Membership,2013-03-22,
Monthly Membership,2013-03-23,
Monthly Membership,2013-03-24,
Monthly Membership,2013-03-25,
Monthly Membership,2013-03-26,
Monthly Membership,2013-03-27,
Monthly Membership,2013-03-28,15.00
Monthly Membership,2013-03-29,15.00
Monthly Membership,2013-03-30,
Monthly Membership,2013-03-31,15.00
Monthly Membership,2013-04-01,
Monthly Membership,2013-04-02,
Monthly Membership,2013-04-03,
Monthly Membership,2013-04-04,15.00
Monthly Membership,2013-04-05,15.00
Monthly Membership,2013-04-06,15.00
Monthly Membership,2013-04-07,
Monthly Membership,2013-04-08,15.00
Monthly Membership,2013-04-09,
Monthly Membership,2013-04-10,
Monthly Membership,2013-04-11,
Monthly Membership,2013-04-12,15.00
Monthly Membership,2013-04-13,
Monthly Membership,2013-04-14,
Monthly Membership,2013-04-15,
Monthly Membership,2013-04-16,
Monthly Membership,2013-04-17,15.00
Monthly Membership,2013-04-18,
Monthly Membership,2013-04-19,
Monthly Membership,2013-04-20,
Monthly Membership,2013-04-21,15.00
Monthly Membership,2013-04-22,15.00
Monthly Membership,2013-04-23,
Monthly Membership,2013-04-24,15.00
Monthly Membership,2013-04-25,
Monthly Membership,2013-04-26,15.00
Monthly Membership,2013-04-27,
Monthly Membership,2013-04-28,
Monthly Membership,2013-04-29,
Monthly Membership,2013-04-30,
Monthly Membership,2013-05-01,
Monthly Membership,2013-05-02,15.00
Monthly Membership,2013-05-03,
Monthly Membership,2013-05-04,
Monthly Membership,2013-05-05,15.00
Monthly Membership,2013-05-06,
Monthly Membership,2013-05-07,
Monthly Membership,2013-05-08,
Monthly Membership,2013-05-09,
Monthly Membership,2013-05-10,
Monthly Membership,2013-05-11,
Monthly Membership,2013-05-12,30.00
Monthly Membership,2013-05-13,
Monthly Membership,2013-05-14,
Monthly Membership,2013-05-15,
Monthly Membership,2013-05-16,
Monthly Membership,2013-05-17,
Monthly Membership,2013-05-18,
Monthly Membership,2013-05-19,
Monthly Membership,2013-05-20,30.00
Monthly Membership,2013-05-21,
Monthly Membership,2013-05-22,15.00
Monthly Membership,2013-05-23,
Monthly Membership,2013-05-24,
Monthly Membership,2013-05-25,
Monthly Membership,2013-05-26,
Monthly Membership,2013-05-27,
Monthly Membership,2013-05-28,
Monthly Membership,2013-05-29,
Monthly Membership,2013-05-30,
Monthly Membership,2013-05-31,60.00
Monthly Membership,2013-06-01,
Monthly Membership,2013-06-02,
Monthly Membership,2013-06-03,
Monthly Membership,2013-06-04,15.00
Monthly Membership,2013-06-05,
Monthly Membership,2013-06-06,30.00
Monthly Membership,2013-06-07,15.00
Monthly Membership,2013-06-08,
Monthly Membership,2013-06-09,20.00
Monthly Membership,2013-06-10,
Monthly Membership,2013-06-11,
Monthly Membership,2013-06-12,
Monthly Membership,2013-06-13,
Monthly Membership,2013-06-14,
Monthly Membership,2013-06-15,
Monthly Membership,2013-06-16,
Monthly Membership,2013-06-17,
Monthly Membership,2013-06-18,5.00
Monthly Membership,2013-06-19,15.00
Monthly Membership,2013-06-20,5.00
Monthly Membership,2013-06-21,
Monthly Membership,2013-06-22,15.00
Monthly Membership,2013-06-23,
Monthly Membership,2013-06-24,20.00
Monthly Membership,2013-06-25,
Monthly Membership,2013-06-26,
Monthly Membership,2013-06-27,
Monthly Membership,2013-06-28,
Monthly Membership,2013-06-29,
Monthly Membership,2013-06-30,15.00
Monthly Membership,2013-07-01,
Monthly Membership,2013-07-02,30.00
Monthly Membership,2013-07-03,
Monthly Membership,2013-07-04,45.00
Monthly Membership,2013-07-05,15.00
Monthly Membership,2013-07-06,45.00
Monthly Membership,2013-07-07,45.00
Monthly Membership,2013-07-08,
Monthly Membership,2013-07-09,
Monthly Membership,2013-07-10,15.00
Monthly Membership,2013-07-11,0.00
Monthly Membership,2013-07-12,
Monthly Membership,2013-07-13,15.00
Monthly Membership,2013-07-14,15.00
Monthly Membership,2013-07-15,15.00
Monthly Membership,2013-07-16,
Monthly Membership,2013-07-17,
Monthly Membership,2013-07-18,
Monthly Membership,2013-07-19,
Monthly Membership,2013-07-20,
Monthly Membership,2013-07-21,
Monthly Membership,2013-07-22,
Monthly Membership,2013-07-23,15.00
Monthly Membership,2013-07-24,0.00
Monthly Membership,2013-07-25,
Monthly Membership,2013-07-26,
Monthly Membership,2013-07-27,30.00
Monthly Membership,2013-07-28,30.00
Monthly Membership,2013-07-29,
Monthly Membership,2013-07-30,15.00
Monthly Membership,2013-07-31,15.00
Monthly Membership,2013-08-01,
Monthly Membership,2013-08-02,
Monthly Membership,2013-08-03,
Monthly Membership,2013-08-04,
Monthly Membership,2013-08-05,
Monthly Membership,2013-08-06,
Monthly Membership,2013-08-07,15.00
Monthly Membership,2013-08-08,
Monthly Membership,2013-08-09,
Monthly Membership,2013-08-10,
Monthly Membership,2013-08-11,
Monthly Membership,2013-08-12,
Monthly Membership,2013-08-13,15.00
Monthly Membership,2013-08-14,
Monthly Membership,2013-08-15,
Monthly Membership,2013-08-16,
Monthly Membership,2013-08-17,
Monthly Membership,2013-08-18,
Monthly Membership,2013-08-19,
Monthly Membership,2013-08-20,15.00
Monthly Membership,2013-08-21,
Monthly Membership,2013-08-22,
Monthly Membership,2013-08-23,
Monthly Membership,2013-08-24,
Monthly Membership,2013-08-25,
Monthly Membership,2013-08-26,30.00
Monthly Membership,2013-08-27,
Monthly Membership,2013-08-28,
Monthly Membership,2013-08-29,
Monthly Membership,2013-08-30,
Monthly Membership,2013-08-31,
Monthly Membership,2013-09-01,
Monthly Membership,2013-09-02,
Monthly Membership,2013-09-03,45.00
Monthly Membership,2013-09-04,15.00
Monthly Membership,2013-09-05,15.00
Monthly Membership,2013-09-06,
Monthly Membership,2013-09-07,
Monthly Membership,2013-09-08,
Monthly Membership,2013-09-09,30.00
Monthly Membership,2013-09-10,
Monthly Membership,2013-09-11,
Monthly Membership,2013-09-12,
Monthly Membership,2013-09-13,
Monthly Membership,2013-09-14,15.00
Monthly Membership,2013-09-15,
Monthly Membership,2013-09-16,
Monthly Membership,2013-09-17,
Monthly Membership,2013-09-18,
Monthly Membership,2013-09-19,
Monthly Membership,2013-09-20,
Monthly Membership,2013-09-21,
Monthly Membership,2013-09-22,30.00
Monthly Membership,2013-09-23,30.00
Monthly Membership,2013-09-24,30.00
Monthly Membership,2013-09-25,30.00
Monthly Membership,2013-09-26,
Monthly Membership,2013-09-27,15.00
Monthly Membership,2013-09-28,
Monthly Membership,2013-09-29,
Monthly Membership,2013-09-30,
Monthly Membership,2013-10-01,
Monthly Membership,2013-10-02,15.00
Monthly Membership,2013-10-03,
Monthly Membership,2013-10-04,15.00
Monthly Membership,2013-10-05,
Monthly Membership,2013-10-06,30.00
Monthly Membership,2013-10-07,15.00
Monthly Membership,2013-10-08,
Monthly Membership,2013-10-09,15.00
Monthly Membership,2013-10-10,
Monthly Membership,2013-10-11,15.00
Monthly Membership,2013-10-12,
Monthly Membership,2013-10-13,
Monthly Membership,2013-10-14,45.00
Monthly Membership,2013-10-15,30.00
Monthly Membership,2013-10-16,
Monthly Membership,2013-10-17,
Monthly Membership,2013-10-18,
Monthly Membership,2013-10-19,15.00
Monthly Membership,2013-10-20,
Monthly Membership,2013-10-21,
Monthly Membership,2013-10-22,
Monthly Membership,2013-10-23,15.00
Monthly Membership,2013-10-24,15.00
Monthly Membership,2013-10-25,
Monthly Membership,2013-10-26,
Monthly Membership,2013-10-27,
Monthly Membership,2013-10-28,30.00
Monthly Membership,2013-10-29,30.00
Monthly Membership,2013-10-30,
Monthly Membership,2013-10-31,
Monthly Membership,2013-11-01,
Monthly Membership,2013-11-02,
Monthly Membership,2013-11-03,15.00
Monthly Membership,2013-11-04,
Monthly Membership,2013-11-05,
Monthly Membership,2013-11-06,
Monthly Membership,2013-11-07,
Monthly Membership,2013-11-08,
Monthly Membership,2013-11-09,
Monthly Membership,2013-11-10,15.00
Monthly Membership,2013-11-11,
Monthly Membership,2013-11-12,15.00
Monthly Membership,2013-11-13,
Monthly Membership,2013-11-14,
Monthly Membership,2013-11-15,
Monthly Membership,2013-11-16,
Monthly Membership,2013-11-17,
Monthly Membership,2013-11-18,
Monthly Membership,2013-11-19,15.00
Monthly Membership,2013-11-20,
Monthly Membership,2013-11-21,
Monthly Membership,2013-11-22,
Monthly Membership,2013-11-23,
Monthly Membership,2013-11-24,
Monthly Membership,2013-11-25,
Monthly Membership,2013-11-26,
Monthly Membership,2013-11-27,
Monthly Membership,2013-11-28,
Monthly Membership,2013-11-29,
Monthly Membership,2013-11-30,
Monthly Membership,2013-12-01,
Monthly Membership,2013-12-02,15.00
Monthly Membership,2013-12-03,
Monthly Membership,2013-12-04,
Monthly Membership,2013-12-05,
Monthly Membership,2013-12-06,
Monthly Membership,2013-12-07,
Monthly Membership,2013-12-08,
Monthly Membership,2013-12-10,
Monthly Membership,2013-12-11,
Monthly Membership,2013-12-12,
Monthly Membership,2013-12-13,
Monthly Membership,2013-12-14,
Monthly Membership,2013-12-15,
Monthly Membership,2013-12-16,
Monthly Membership,2013-12-17,
Monthly Membership,2013-12-18,
Monthly Membership,2013-12-19,
Monthly Membership,2013-12-20,15.00
Monthly Membership,2013-12-21,
Monthly Membership,2013-12-22,
Monthly Membership,2013-12-23,
Monthly Membership,2013-12-24,
Monthly Membership,2013-12-25,
Monthly Membership,2013-12-26,15.00
Monthly Membership,2013-12-27,
Monthly Membership,2013-12-28,
Monthly Membership,2013-12-29,
Monthly Membership,2013-12-30,
Monthly Membership,2013-12-31,

